processCcd timings:
overall:
processCcd.run: CpuTime median=108.0; mean=107.775862069; stdDev=17.1346524304; min=46; max=165; n=232
processCcd:isr.run: CpuTime median=27.0; mean=27.3405172414; stdDev=1.06693877666; min=26; max=31; n=232
processCcd:calibrate.run: CpuTime median=36.0; mean=35.5215517241; stdDev=3.85842799047; min=19; max=43; n=232
processCcd:measurement.run: CpuTime median=21.0; mean=22.036036036; stdDev=7.33672476197; min=11; max=48; n=222
processCcd:detection.makeSourceCatalog: CpuTime median=12.0; mean=13.0945945946; stdDev=3.93929928918; min=11; max=31; n=222

# with fancy snapCombine the figures change to
processCcd:isr.run: CpuTime median=59.54; mean=59.0188888889; stdDev=1.17303447372; min=57.16; max=60.51; n=9
processCcd:isr:snapCombine.run: CpuTime median=36.0; mean=35.8811111111; stdDev=0.794543117415; min=34.65; max=36.98; n=9
most of which is explained by adding snapCombine (59 - 36 = 23, whereas the older run claims 27)

# using the small run and fancy snapCombine:
processCcd.run: CpuTime median=145.0; mean=144.096666667; stdDev=4.84282286826; min=135.69; max=152.4; n=9
processCcd:isr.run: CpuTime median=58.43; mean=59.8; stdDev=2.83262736303; min=57.13; max=65.47; n=9
processCcd:isr:snapCombine.run: CpuTime median=35.47; mean=35.8166666667; stdDev=0.773304597167; min=34.94; max=37.53; n=9
processCcd:calibrate.run: CpuTime median=40.77; mean=41.3588888889; stdDev=3.37001630212; min=37.37; max=46.82; n=9
processCcd:measurement.run: CpuTime median=20.75; mean=21.7233333333; stdDev=3.92266632676; min=17.8; max=31.0; n=9
processCcd:detection.makeSourceCatalog: CpuTime median=10.71; mean=10.8711111111; stdDev=0.295388423923; min=10.52; max=11.46; n=9

processCcd:calibrate:astrometry.run: CpuTime median=1.185; mean=1.20333333333; stdDev=0.12635927614; min=0.95; max=1.45; n=18



processCcd:calibrate:astrometry.astrometry: CpuTime median=1.0; mean=0.988986784141; stdDev=0.457307129179; min=0; max=2; n=454
processCcd:calibrate:astrometry.astrometry: UTime median=1.0; mean=0.883259911894; stdDev=0.432217862268; min=0; max=2; n=454
processCcd:calibrate:astrometry.astrometry: STime median=0.0; mean=0.0440528634361; stdDev=0.205212593812; min=0; max=1; n=454
processCcd:calibrate:astrometry.astrometry: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=454
processCcd:calibrate:astrometry.distort: CpuTime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=454
processCcd:calibrate:astrometry.distort: UTime median=0.0; mean=0.00440528634361; stdDev=0.0662259752351; min=0; max=1; n=454
processCcd:calibrate:astrometry.distort: STime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=454
processCcd:calibrate:astrometry.distort: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=454
processCcd:calibrate:astrometry.refitWcs: CpuTime median=0.0; mean=0.00675675675676; stdDev=0.0819213219796; min=0; max=1; n=444
processCcd:calibrate:astrometry.refitWcs: UTime median=0.0; mean=0.00900900900901; stdDev=0.0944872836189; min=0; max=1; n=444
processCcd:calibrate:astrometry.refitWcs: STime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=444
processCcd:calibrate:astrometry.refitWcs: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=444
processCcd:calibrate:astrometry.run: CpuTime median=1.0; mean=0.995594713656; stdDev=0.450137495948; min=0; max=2; n=454
processCcd:calibrate:astrometry.run: UTime median=1.0; mean=0.896475770925; stdDev=0.425338324092; min=0; max=2; n=454
processCcd:calibrate:astrometry.run: STime median=0.0; mean=0.0440528634361; stdDev=0.205212593812; min=0; max=1; n=454
processCcd:calibrate:astrometry.run: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=454
processCcd:calibrate:measurePsf.run: CpuTime median=7.0; mean=6.84234234234; stdDev=1.41657177528; min=4; max=11; n=222
processCcd:calibrate:measurePsf.run: UTime median=7.0; mean=6.90990990991; stdDev=1.52190935998; min=4; max=12; n=222
